dates,website
None,https://www.nytimes.com/2020/05/02/world/coronavirus-news.html
4 6 2020,https://www.cnbc.com/2020/04/06/coronavirus-live-updates.html
4 14 2020,https://www.cnbc.com/2020/04/14/coronavirus-live-updates.html
4 28 2020,https://laist.com/2020/04/28/coronavirus-covid19-los-angeles-guide-rules-closures-tips-advice.php
None,https://www.nationalgeographic.com/foodfeatures/hunger/
4 21 2020,https://www.straitstimes.com/singapore/in-full-pm-lees-address-to-singapore-on-extending-circuit-breaker-period-to-june-1
None,https://www.newyorker.com/magazine/1946/08/31/hiroshima
None,https://www.bbc.com/news/uk-51506729
3 17 2020,https://www.technologyreview.com/2020/03/17/905264/coronavirus-pandemic-social-distancing-18-months/
4 19 2020,https://www.nytimes.com/2020/04/19/us/coronavirus-updates.html
None,https://neilpatel.com/what-is-facebook-advertising/
None,https://www.bbc.com/news/world-asia-51689443
3 23 2020,https://www.nytimes.com/2020/03/23/us/politics/joe-biden-2020-virus.html
4 6 2020,https://www.nytimes.com/2020/04/06/us/coronavirus-schools-attendance-absent.html
4 9 2020,https://www.nytimes.com/2020/04/09/us/coronavirus-us-news.html
None,https://ourworldindata.org/happiness-and-life-satisfaction
None,https://www.theatlantic.com/health/archive/2020/04/pandemic-confusing-uncertainty/610819/
None,https://www.theatlantic.com/magazine/archive/2015/07/world-without-work/395294/
4 27 2020,https://www.insidehighered.com/news/2020/04/27/coronavirus-live-updates-archive-april-26-may-3
None,https://www.caregiver.org/taking-care-you-self-care-family-caregivers
2 27 2020,https://www.whitehouse.gov/briefings-statements/remarks-president-trump-vice-president-pence-members-coronavirus-task-force-press-conference/
4 8 2020,https://theprint.in/opinion/modi-must-not-extend-lockdown-economy-wont-survive-on-ventilator-for-long/397757/
4 2 2020,https://www.cnbc.com/2020/04/02/coronavirus-latest-updates.html
None,https://www.theatlantic.com/magazine/archive/2015/04/the-irrationality-of-alcoholics-anonymous/386255/
4 15 2020,https://www.theatlantic.com/health/archive/2020/04/pandemic-summer-coronavirus-reopening-back-normal/609940/
4 9 2020,https://www.nytimes.com/2020/04/09/business/economy/unemployment-claim-numbers-coronavirus.html
4 8 2020,https://www.nytimes.com/2020/04/08/business/economy/coronavirus-rent.html
4 14 2020,https://www.nytimes.com/2020/04/14/upshot/coronavirus-singapore-thinking-big.html
4 11 2020,https://www.nytimes.com/2020/04/11/us/politics/coronavirus-trump-response.html
3 21 2020,https://www.nytimes.com/2020/03/21/business/economy/coronavirus-recession.html
None,https://www.thecompleteuniversityguide.co.uk/universities/transferring-or-dropping-out-of-university
3 26 2020,https://www.cnbc.com/2020/03/26/amazon-warehouse-employees-grapple-with-coronavirus-risks.html
None,https://www.washingtonpost.com/nation/2020/05/04/coronavirus-update-us/
4 4 2020,https://www.washingtonpost.com/national-security/2020/04/04/coronavirus-government-dysfunction/
3 13 2020,https://techcrunch.com/2020/03/13/three-travel-startups-tell-us-how-theyre-responding-to-the-coronavirus-crisis/
4 22 2020,https://daringfireball.net/
None,https://www.governor.ny.gov/news/video-audio-photos-rush-transcript-amid-ongoing-covid-19-pandemic-governor-cuomo-outlines-1
None,https://abc11.com/coronavirus-cases-update-us-usa/6151838/
3 25 2020,https://theprint.in/opinion/modis-poorly-planned-lockdown-wont-save-us-from-coronavirus-but-will-kill-economy/388056/
4 16 2020,https://www.nytimes.com/2020/04/16/us/coronavirus-cases-live-updates.html
None,https://www.teh.k12.ca.us/cms/lib/CA02205882/Centricity/Domain/338/complete%20novel.pdf
3 26 2020,https://www.nytimes.com/2020/03/26/learning/what-students-are-saying-about-living-through-a-pandemic.html
None,https://www.nytimes.com/2020/03/23/world/coronavirus-updates-usa-world.html
None,https://ourworldindata.org/coronavirus
None,https://hbr.org/1957/09/listening-to-people
None,https://www.kpbs.org/news/2020/may/05/coronavirus-san-diego-live-updates-covid-19/
4 22 2020,https://www.globotreks.com/how-to/how-to-use-eurail-pass/
None,https://www.cdc.gov/malaria/about/faqs.html
None,https://www.bbc.com/news/technology-52532993
3 25 2020,https://www.adjust.com/blog/adjust-working-from-home-tips/
None,https://13wham.com/news/coronavirus/lawmakers-across-us-dont-see-eye-to-eye-on-when-to-reopen-country
None,https://www.nytimes.com/2020/05/05/magazine/voting-by-mail-2020-covid.html
None,https://www.theatlantic.com/magazine/archive/2014/06/the-case-for-reparations/361631/
None,https://www.theatlantic.com/magazine/archive/2018/02/letter-from-a-birmingham-jail/552461/
None,http://www.wcusd15.org/kershaw/ENG%20302/DS%20Death%20of%20a%20Salesman%20Complete.pdf
4 12 2020,https://www.seat61.com/Vietnam.htm
3 24 2020,https://www.bbc.com/news/uk-52012432?ocid=wsnews.chat-apps.in-app-msg.whatsapp.trial.link1_.auin
None,https://hbr.org/2008/10/creativity-and-the-role-of-the-leader
None,http://www.perishablepundit.com/
None,https://www.fastweb.com/career-planning/articles/how-to-answer-13-of-the-most-common-interview-questions
None,https://www.azcardinals.com/news/you-ve-got-mail-schedule-release-week
3 27 2020,https://www.credit.com/blog/how-to-get-unemployment-benefits-11209/
3 19 2020,https://medium.com/@tomaspueyo/coronavirus-act-today-or-people-will-die-f4d3d9cd99ca
3 28 2020,https://www.nytimes.com/2020/03/28/us/testing-coronavirus-pandemic.html
None,https://www.seat61.com/Railpass-and-Eurail-pass-guide.htm
4 20 2020,https://www.bbc.com/news/world-52350262
None,https://www.baltimoreravens.com/news/transcripts-ravens-monday-conference-call
3 9 2020,https://www.thelancet.com/lancet/article/s0140-6736(20)30567-5
3 19 2020,https://www.technologyreview.com/2020/03/19/905194/biggest-reader-questions-coronavirus-answers-covid-19/
12 8 2014,https://waitbutwhy.com/2014/12/10-types-odd-friendships-youre-probably-part.html
None,https://www.bigcommerce.com/blog/ecommerce-shipping/
9 3 2019,https://adespresso.com/blog/get-more-facebook-likes-5-strategies/
3 17 2020,https://www.bbc.com/news/world-51911340
1 3 2017,https://www.nytimes.com/2017/01/03/magazine/one-mans-quest-to-change-the-way-we-die.html
3 19 2020,https://www.theatlantic.com/family/archive/2020/03/giving-birth-during-coronavirus-pandemic/608320/
None,https://www.theatlantic.com/magazine/archive/2018/01/putins-game/546548/
None,https://www.microsoft.com/en-us/learning/certification-exam-policies.aspx
None,https://ourworldindata.org/mortality-risk-covid
3 24 2020,https://www.estateagenttoday.co.uk/breaking-news/2020/3/do-house-moves-count-as-essential-under-the-lockdown
None,https://cbs6albany.com/news/coronavirus/capital-region-seeing-impacts-to-meat-supply-chain-stores-urge-you-not-to-panic-buy
5 18 2019,https://www.theguardian.com/environment/2019/may/18/climate-crisis-heat-is-on-global-heating-four-degrees-2100-change-way-we-live
1 22 2015,https://waitbutwhy.com/2015/01/artificial-intelligence-revolution-1.html
4 7 2020,https://www.chop.edu/centers-programs/vaccine-education-center/vaccine-details/diphtheria-tetanus-and-pertussis-vaccines
12 19 2019,https://www.nytimes.com/interactive/2019/12/19/opinion/location-tracking-cell-phone.html
2 5 2019,https://www.nytimes.com/2019/02/05/style/drinking-while-pregnant.html
1 21 2012,https://www.nytimes.com/2012/01/22/business/apple-america-and-a-squeezed-middle-class.html
None,https://www.vanderbilt.edu/olli/class-materials/Franz_Kafka.pdf
None,https://www.healthline.com/health-news/covid-19-and-food-shortages
None,https://hbr.org/2013/10/the-strategy-that-will-fix-health-care
4 17 2020,https://www.cnet.com/how-to/coronavirus-explained-symptoms-lockdowns-and-all-your-covid-19-questions-answered/
None,https://www.seat61.com/Europe-train-travel.htm
5 16 2011,https://blogs.cdc.gov/publichealthmatters/2011/05/preparedness-101-zombie-apocalypse/
1 22 2018,https://www.bbc.com/news/blogs-trending-42724320
3 17 2020,https://www.vox.com/science-and-health/2020/3/17/21181694/coronavirus-covid-19-lockdowns-end-how-long-months-years
4 30 2014,https://www.vulture.com/2014/04/1986-top-40-lindsay-lohan-birthdate.html
1 26 2019,https://www.nytimes.com/2019/01/26/business/against-hustle-culture-rise-and-grind-tgim.html
3 9 2020,https://www.nytimes.com/2020/03/09/world/europe/italy-lockdown-coronavirus.html
8 6 2019,https://www.nytimes.com/2019/08/06/books/toni-morrison-dead.html
5 6 2019,https://www.nytimes.com/2019/05/06/climate/biodiversity-extinction-united-nations.html
None,https://techcrunch.com/pages/covid-19-updates/
10 6 2017,https://www.theguardian.com/news/2017/oct/06/why-cant-we-cure-the-common-cold
2 28 2020,https://www.who.int/docs/default-source/coronaviruse/who-china-joint-mission-on-covid-19-final-report.pdf
4 3 2019,https://www.nytimes.com/interactive/2019/04/03/magazine/rupert-murdoch-fox-news-trump.html
6 15 2019,https://www.nytimes.com/2019/06/15/us/politics/trump-cyber-russia-grid.html
3 30 2020,https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-latest-uk-deaths-tests-nhs-covid-19/
None,https://apps.npr.org/unfit-for-work/
None,https://medium.com/better-humans/how-to-set-up-your-iphone-for-productivity-focus-and-your-own-longevity-bb27a68cc3d8
2 10 2019,https://www.theguardian.com/environment/2019/feb/10/plummeting-insect-numbers-threaten-collapse-of-nature
None,https://www.theatlantic.com/magazine/archive/2020/01/20000-feet-under-the-sea/603040/
None,https://www.coloradoindependent.com/2020/05/01/colorado-coronavirus-first-cases/
8 22 2014,https://www.wired.com/2014/08/edward-snowden/
3 10 2020,https://www.nytimes.com/2020/03/10/us/coronavirus-testing-delays.html
3 15 2020,https://www.nytimes.com/2020/03/15/opinion/trump-coronavirus.html
None,https://www.theatlantic.com/magazine/archive/2017/10/the-first-white-president-ta-nehisi-coates/537909/
None,https://www.theatlantic.com/magazine/archive/2015/03/what-isis-really-wants/384980/
4 14 2020,https://www.oaktreecapital.com/insights/howard-marks-memos
3 25 2020,https://www.forbes.com/sites/laurabegleybloom/2020/03/25/make-money-online-right-now/
None,http://www.ncausa.org/About-Coffee/10-Steps-From-Seed-To-Cup
None,https://www.tolerance.org/sites/default/files/general/beyond_golden_rule.pdf
None,https://www.bbc.com/news/uk-politics-32810887
3 23 2020,https://www.jpmorgan.com/global/research/coronavirus-impact
None,https://www.globenewswire.com/news-release/2020/05/05/2027200/0/en/Demant-A-S-Interim-Management-Statement-covering-the-period-year-to-date.html
10 15 2013,https://www.theguardian.com/books/2013/oct/15/neil-gaiman-future-libraries-reading-daydreaming
2 19 2010,https://www.theguardian.com/books/2010/feb/20/ten-rules-for-writing-fiction-part-one
3 20 2020,https://www.theguardian.com/commentisfree/2020/mar/20/coronavirus-italy-lessons-countries-crisis-information
3 31 2020,https://www.theguardian.com/commentisfree/2020/mar/31/the-coronavirus-crisis-has-exposed-the-ugly-truth-about-celebrity-culture-and-capitalism
None,https://www.theatlantic.com/magazine/archive/2009/05/the-quiet-coup/307364/
None,https://www.theatlantic.com/family/archive/2020/05/donating-plasma-covid-19-patient-really-really-hard/611128/
None,https://www.facebook.com/notes/mark-zuckerberg/building-global-community/10154544292806634/
None,https://armscontrol.org/factsheets/dprkchron
2 24 2013,https://www.nytimes.com/2013/02/24/magazine/the-extraordinary-science-of-junk-food.html
3 30 2020,https://www.nytimes.com/2020/03/30/us/coronavirus-funeral-albany-georgia.html
1 28 2016,https://www.nytimes.com/interactive/2016/01/28/upshot/donald-trump-twitter-insults.html
3 24 2020,https://www.bbc.co.uk/news/uk-52012432
None,https://www.theatlantic.com/magazine/archive/2014/05/the-confidence-gap/359815/
None,https://www.theatlantic.com/magazine/archive/2017/06/lolas-story/524490/
6 12 2014,https://www.theatlantic.com/health/archive/2014/06/happily-ever-after/372573/
4 27 2018,https://www.eonline.com/news/930221/why-miranda-lambert-and-blake-shelton-s-great-love-affair-unraveled
3 19 2018,https://www.newyorker.com/magazine/2018/03/19/reddit-and-the-struggle-to-detoxify-the-internet
1 9 2020,https://www.crowdspring.com/blog/brand-identity/
None,https://en.wikipedia.org/wiki/Solitary_confinement
12 5 2019,https://www.theverge.com/2019/12/5/20995453/away-luggage-ceo-steph-korey-toxic-work-environment-travel-inclusion
None,https://www.redcrossblood.org/faq.html
8 15 2010,https://www.theatlantic.com/magazine/archive/2010/07/the-end-of-men/308135/
3 6 2020,https://www.theatlantic.com/health/archive/2020/03/how-many-americans-have-been-tested-coronavirus/607597/
None,https://www.theatlantic.com/magazine/archive/2015/09/the-coddling-of-the-american-mind/399356/
None,https://www.theatlantic.com/magazine/archive/2014/10/what-happens-when-we-all-live-to-100/379338/
None,https://www.nhs.uk/
None,https://adespresso.com/guides/facebook-ads-beginner/analyze-your-campaigns-performance/
3 31 2020,https://www.nytimes.com/2020/03/31/health/coronavirus-asymptomatic-transmission.html
None,https://en.wikipedia.org/wiki/July_Crisis
10 7 2018,https://www.nytimes.com/2018/10/07/climate/ipcc-climate-report-2040.html
2 12 2020,https://www.nytimes.com/2020/02/12/health/coronavirus-cases-china.html
10 2 2018,https://www.nytimes.com/interactive/2018/10/02/us/politics/donald-trump-tax-schemes-fred-trump.html
8 3 2017,https://www.washingtonpost.com/graphics/2017/politics/australia-mexico-transcripts/
None,https://www.abc.net.au/4corners/flattening-the-curve/12213506
None,https://www.chronicle.com/
4 13 2020,https://www.mckinsey.com/business-functions/risk/our-insights/covid-19-implications-for-business
3 24 2020,https://www.bbc.com/news/uk-52012432
8 15 2008,https://www.theatlantic.com/magazine/archive/2008/07/is-google-making-us-stupid/306868/
None,https://en.wikipedia.org/wiki/Live_Aid
3 18 2020,https://www.straitstimes.com/singapore/health/coronavirus-what-is-a-stay-home-notice-and-what-should-you-do-if-you-are-affected
None,https://whorulesamerica.ucsc.edu/power/wealth.html
8 7 2019,https://adespresso.com/blog/instagram-statistics/
7 3 2019,https://www.vox.com/recode/2019/7/3/18716431/walmart-jet-marc-lore-modcloth-amazon-ecommerce-losses-online-sales
6 1 2009,https://www.newyorker.com/magazine/2009/06/01/the-cost-conundrum
None,https://html.spec.whatwg.org/
None,https://www.bbc.com/news/world-europe-51845817
None,https://www.desmoinesregister.com/story/sports/triathlon/2020/05/04/mile-posts-q-a-indian-hills-track-coach-brent-ewing/3083217001/
3 13 2020,https://www.theatlantic.com/ideas/archive/2020/03/peter-wehner-trump-presidency-over/607969/
None,https://www.nytimes.com/2020/05/01/podcasts/the-daily/coronavirus-death-remembrance.html
None,https://www.newyorker.com/magazine/2020/05/11/how-we-got-to-sesame-street
3 4 2020,https://www.nytimes.com/2020/03/04/world/coronavirus-schools-closed.html
2 24 2020,https://www.nytimes.com/2020/02/24/world/europe/24coronavirus-milan-italy.html
2 22 2020,https://www.nytimes.com/2020/02/22/world/asia/coronavirus-japan-cruise-ship.html
None,https://en.wikipedia.org/wiki/COVID-19_pandemic_lockdown_in_India
None,https://opentextbc.ca/writingforsuccess/chapter/chapter-9-citations-and-referencing/
3 24 2020,https://www.theatlantic.com/health/archive/2020/03/can-you-get-coronavirus-grocery-store/608659/
None,https://www.si.com/nfl/2020/05/04/john-lynch-san-francisco-49ers-offseason-reload
None,https://www.cnbc.com/2020/05/05/coronavirus-latest-updates.html
None,https://www.ctvnews.ca/health/coronavirus/new-normal-rear-facing-seats-could-be-the-future-of-air-travel-1.4925550?cache=vpwzeytrnkqkdl
None,https://www.patriots.com/news/transcript-david-andrews-video-conference-5-5
None,https://www.theatlantic.com/magazine/archive/2019/10/when-the-culture-war-comes-for-the-kids/596668/
2 10 2020,https://www.theatlantic.com/magazine/archive/2020/03/the-2020-disinformation-war/605530/
None,https://www.moh.gov.sg/news-highlights/details/ministerial-statement-by-mr-gan-kim-yong-minister-for-health-at-parliament-on-the-second-update-on-whole-of-government-response-to-covid-19-4-may-2020
None,https://13wham.com/news/local/rpd-investigation-into-reported-fight-leads-to-foot-chase-weapons-charges
None,https://en.wikipedia.org/wiki/Impact_of_the_COVID-19_pandemic_on_religion
1 13 2020,https://www.nytimes.com/interactive/2020/01/13/opinion/bernie-sanders-nytimes-interview.html
None,https://www.nybooks.com/daily/2020/05/04/pandemic-journal-april-13-20/
None,https://www.inquirer.com/sports/golf-philadelphia-pga-tour-nascar-20200505.html
None,http://fox11online.com/news/coronavirus/330-new-coronavirus-cases-in-wisconsin-as-testing-exceeds-3800
None,https://www.ctvnews.ca/health/coronavirus/new-normal-rear-facing-seats-could-be-the-future-of-air-travel-1.4925550?cache=yes%3FclipId%3D89578
None,https://www.ctvnews.ca/health/coronavirus/new-normal-rear-facing-seats-could-be-the-future-of-air-travel-1.4925550?cache=yes?autoPlay=true
None,https://www.ctvnews.ca/health/coronavirus/new-normal-rear-facing-seats-could-be-the-future-of-air-travel-1.4925550
None,https://www.ctvnews.ca/health/coronavirus/new-normal-rear-facing-seats-could-be-the-future-of-air-travel-1.4925550?cache=yes%3FclipId%3D375756
3 21 2020,https://www.latimes.com/california/liveblog/coronavirus-live-updates
None,https://nhl.nbcsports.com/2020/05/05/penguins-may-face-tough-decisions-with-goalies-thanks-to-salary-cap-crunch/
None,http://13wham.com/news/coronavirus/volunteers-needed-in-rochester-for-experimental-covid-19-vaccine-trial
3 16 2020,https://www.theatlantic.com/health/archive/2020/03/coronavirus-pandemic-herd-immunity-uk-boris-johnson/608065/
None,https://www.theatlantic.com/magazine/archive/2018/07/when-the-next-plague-hits/561734/
None,https://www.theatlantic.com/magazine/archive/2019/07/work-peak-professional-decline/590650/
None,https://www.theatlantic.com/magazine/archive/2017/03/how-to-build-an-autocracy/513872/
10 3 2019,https://www.theatlantic.com/ideas/archive/2019/10/george-conway-trump-unfit-office/599128/
3 15 2020,https://www.theatlantic.com/ideas/archive/2020/03/princess-problem/608032/
None,https://www.theatlantic.com/magazine/archive/2020/01/joe-biden-stutter-profile/602401/
None,https://www.independent.co.uk/news/health/coronavirus-news-live-uk-update-cases-deaths-latest-today-vaccine-covid-19-a9498901.html
3 17 2020,https://www.npr.org/sections/health-shots/2020/03/17/817251610/its-time-to-get-serious-about-social-distancing-here-s-how
None,https://www.seattletimes.com/seattle-news/health/coronavirus-daily-news-updates-may-4-what-to-know-today-about-covid-19-in-the-seattle-area-washington-state-and-the-nation/
None,https://www.caymancompass.com/2020/05/05/money-transfer-businesses-resume-service/
None,https://www.rev.com/blog/transcripts/andrew-cuomo-new-york-covid-19-briefing-transcript-may-4
None,https://www.annefrank.org/en/anne-frank/main-characters/otto-frank/
None,https://www.bournemouthecho.co.uk/news/18425384.coronavirus-lockdown-eased-next-weeks/
None,https://highlandscurrent.org/2020/05/04/confirmed-covid-19-cases-grow/
None,https://www.ctvnews.ca/health/coronavirus/new-normal-rear-facing-seats-could-be-the-future-of-air-travel-1.4925550?cache=%3FclipId%3D104069
None,https://www.radiotimes.com/news/on-demand/2020-05-01/best-tv-shows-netflix/
None,https://indaily.com.au/news/2020/05/06/coronavirus-what-we-know-today-may-6/
None,https://www.usatoday.com/story/news/education/2020/05/05/coronavirus-online-classes-school-closures-homeschool-burnout/3055101001/
None,https://marker.medium.com/daredevil-capitalism-is-finally-exposed-for-what-it-is-8d20142b535b
None,https://www.sltrib.com/news/2020/05/05/coronavirus-kids-how/
None,https://www.bbc.co.uk/news/uk-politics-52536216
None,https://www.cbsnews.com/live-updates/coronavirus-update-news-2020-05-01/
None,https://www.nytimes.com/interactive/2020/world/coronavirus-health-care-workers.html
4 26 2019,https://www.nytimes.com/2019/04/26/upshot/women-long-hours-greedy-professions.html
10 11 2017,https://www.nytimes.com/2017/10/11/magazine/why-are-more-american-teenagers-than-ever-suffering-from-severe-anxiety.html
None,https://kymkemp.com/2020/05/05/stay-at-home-orders-are-set-to-loosen-this-week-sheriff-honsal-and-dr-frankovich-describe-what-that-will-look-like/
None,https://www.pressherald.com/2020/05/05/while-gray-reopens-town-library-others-say-theyre-not-ready/
None,https://www.reuters.com/news/world
5 24 2015,http://www.vatican.va/content/francesco/en/encyclicals/documents/papa-francesco_20150524_enciclica-laudato-si.html
None,https://www.theatlantic.com/ideas/archive/2020/05/right-just-cannot-let-go-russia-investigation/611137/
None,https://www.theguardian.com/politics/2020/may/05/matt-hancocks-career-continues-to-win-the-battle-with-his-conscience
None,https://www.ctvnews.ca/health/coronavirus/u-s-infection-rate-rising-outside-new-york-as-states-open-up-1.4925472
None,https://www.nytimes.com/2020/05/05/us/california-coronavirus-reopening.html
None,https://www.nytimes.com/interactive/2020/world/asia/china-coronavirus-contain.html
3 4 2020,https://www.nytimes.com/2020/03/04/health/coronavirus-test-demand.html
None,https://www.theadvocate.com/
None,https://capitolfax.com/2020/05/05/mask-haters-causing-problems-at-retail-establishments/
None,https://www.cbssports.com/golf/news/pga-tour-return-expected-to-involve-heavy-testing-of-tournament-players-and-personnel/
7 3 2019,https://adespresso.com/blog/facebook-ads-cost/
None,https://www.lakelandtimes.com/opinions/packers-shore-up-o-line-on-day-3/
2 24 2019,https://www.theatlantic.com/ideas/archive/2019/02/religion-workism-making-americans-miserable/583441/
1 13 2017,https://www.latimes.com/projects/la-na-pol-obama-at-war/
None,https://www.forbes.com/sites/brandonbusteed/2020/05/05/schools-must-both-re-open-and-continue-online/
11 26 2018,https://www.bbc.com/news/world-asia-46181240
None,https://www.timeout.com/newyork
4 6 2019,https://www.nytimes.com/2019/04/06/health/drug-resistant-candida-auris.html
6 23 2017,https://www.nytimes.com/interactive/2017/06/23/opinion/trumps-lies.html
None,https://www.scotsman.com/news
3 11 2019,https://www.newyorker.com/magazine/2019/03/11/the-making-of-the-fox-news-white-house
11 3 2015,https://www.pewforum.org/2015/11/03/u-s-public-becoming-less-religious/
8 15 2012,https://www.theatlantic.com/magazine/archive/2012/07/why-women-still-cant-have-it-all/309020/
12 9 2019,https://www.washingtonpost.com/graphics/2019/investigations/afghanistan-papers/afghanistan-war-confidential-documents/
12 25 2018,https://www.nytimes.com/2018/12/25/upshot/the-relentlessness-of-modern-parenting.html
6 5 2019,https://www.nytimes.com/2019/06/05/magazine/madonna-madame-x.html
2 12 2020,https://www.nytimes.com/2020/02/12/health/coronavirus-test-kits-cdc.html
5 27 2019,https://www.nytimes.com/2019/05/27/us/politics/trump-climate-science.html
3 19 2019,https://adespresso.com/blog/facebook-ads-not-delivering/
3 10 2020,https://www.theatlantic.com/ideas/archive/2020/03/coronavirus-cancel-everything/607675/
11 15 2014,https://www.theatlantic.com/magazine/archive/2014/11/doctors-tell-all-and-its-bad/380785/
2 6 2020,https://www.ft.com/content/fa83463a-4737-11ea-aeb3-955839e06441
10 20 2016,https://www.epi.org/publication/what-is-the-gender-pay-gap-and-is-it-real/
1 2 2012,https://www.theguardian.com/culture/2012/jan/02/top-artists-creative-inspiration
None,https://www.theatlantic.com/magazine/archive/2011/10/the-shame-of-college-sports/308643/
10 15 2013,https://www.theatlantic.com/magazine/archive/2013/10/my-daughters-homework-is-killing-me/309514/
11 18 2019,https://www.facebook.com/HawgSports/videos/college-football-roll-call-at-247sports-week-12-reaction/1023828077960360/
None,https://freepressonline.com/Content/Home/Homepage-Rotator/Article/In-the-age-of-coronavirus-Survival-Part-Two-A-Political-Act-Your-money-or-your-life-/78/720/69169
