dates,website,stance
2 27 2020,https://www.winknews.com/2020/02/27/fact-check-no-the-cdc-isnt-recommending-men-shave-their-beards-to-protect-against-the-coronavirus/,support
2 26 2020,https://www.mypanhandle.com/news/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.texomashomepage.com/news/health/coronavirus/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.wdtn.com/news/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.myhighplains.com/news/for-your-health/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.nbc4i.com/community/health/coronavirus/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.wane.com/community/health/coronavirus/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.wric.com/health/coronavirus/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/?fbclid=IwAR0malhx_LfqomEUuA7i600b5vlG1qadgWSHZNTXAHjSAD54hUEVJhL-nvE,support
2 26 2020,https://www.wric.com/news/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.wowktv.com/news/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.azfmc.com/heathcare-news/cdc-recommends-men-shave-their-beards-protect-against-coronavirus-fox-31-denver,support
2 26 2020,https://www.wavy.com/news/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.easttexasmatters.com/news/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/?fbclid=IwAR2E3lG4ZmV2EdyG8nTaTHzFkBKxC6g5bGK5A3c5gOyBUDPR7SKY_eVoMe4,support
2 26 2020,https://www.informnny.com/news/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.yourcentralvalley.com/life-health/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.everythinglubbock.com/news/national/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.wspa.com/news/coronavirus/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.tristatehomepage.com/news/coronavirus-watch/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 27 2020,https://www.wpri.com/health/coronavirus/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.rochesterfirst.com/news/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.klfy.com/health/coronavirus/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.mytwintiers.com/news-cat/international/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.wjhl.com/news/national/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.wjtv.com/news/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.kget.com/news/national/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 27 2020,https://www.ksn.com/news/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 27 2020,http://www.healthnews.ng/no-cdc-didnt-recommend-men-shave-their-beards-to-protect-against-coronavirus/,deny
2 26 2020,https://www.conchovalleyhomepage.com/news/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.wfxrtv.com/health/coronavirus/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.wkrg.com/national/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/?utm_medium=social&utm_source=facebook_WKRG&fbclid=IwAR3uZCUeE_Fw6wLfDlLKL3TS9E6sELk6kKYI-gAL9B7LtevME2lGglAhh-8,support
2 26 2020,https://www.wkrg.com/national/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/?utm_medium=social&utm_source=facebook_WKRG&fbclid=IwAR0ZPDdnt9--ND2nnVXa1UiBqR_KzD9QAmsQMEM6wAqj0PqmwD0PzxPWkJs,support
2 26 2020,https://www.facebook.com/news4buffalo/posts/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus-httpsbitly3/10157938406145505/,support
2 26 2020,https://www.wearecentralpa.com/health/coronavirus/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.newsbreak.com/california/fresno/news/0OFoOiZG/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus,support
2 26 2020,https://www.localsyr.com/health/coronavirus/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.wfla.com/news/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/?fbclid=IwAR1HP9rrmrEDdDdWOsIhYHUdw7_sbz0PElzquFNy72nljNSGGYzCRLFzjgQ,support
2 26 2020,https://www.wvnstv.com/news/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.mystateline.com/news/national/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/?fbclid=IwAR0jjXQ16RdDsX5rwGzwKKtTe_co1gzeCpnJMptJJL5ThVGVtTWuVUIIwGE,support
2 26 2020,https://www.koin.com/news/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/?fbclid=IwAR0cnswNrwSgKMrzjQS7eW8Aie-mh8BT-k0KuhHz-KtMeU8mFiJ_PB5vZjA,support
2 26 2020,https://www.8newsnow.com/news/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/?utm_medium=social&utm_source=facebook_8_News_Now&fbclid=IwAR37PWQx9hiUXsx9QAFgvoYuxoFJdqAhEXkfzykcc9H2Qr1yqL62ZAE4gaM,support
2 26 2020,https://zh-cn.facebook.com/news4buffalo/posts/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus-httpsbitly3/10157938406145505/,support
2 26 2020,https://www.newsbreak.com/georgia/atlanta/news/0OFrOvne/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus,support
2 26 2020,https://www.cenlanow.com/news/health/coronavirus/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.krqe.com/health/coronavirus/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://alt1053.radio.com/blogs/dallas/cdc-recommends-shaving-your-beard-prevent-coronavirus,support
2 26 2020,https://www.facebook.com/KSEE24/photos/the-cdc-recommends-men-shave-their-beards-to-protect-against-coronavirusthis-inf/10157664294924927/,support
2 26 2020,https://www.wtnh.com/news/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 27 2020,https://1075theriver.iheart.com/featured/producer-zac/content/2020-02-27-cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 27 2020,https://twitter.com/oinkorea/status/1232958500885729281,support
2 27 2020,https://981thebreeze.iheart.com/featured/tony-sandoval-on-the-breeze/content/2020-02-26-cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 27 2020,https://oldschool1077.com/2020/02/27/cdc-facial-hair-chart-coronavirus/,support
2 27 2020,https://wdhafm.com/2020/02/27/cdc-facial-hair-chart-coronavirus/,support
2 27 2020,https://k1047.com/2020/02/27/cdc-facial-hair-chart-coronavirus/,support
2 27 2020,https://96krock.com/2020/02/27/cdc-facial-hair-chart-coronavirus/,support
2 26 2020,https://www.wfla.com/news/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 27 2020,https://kicks99.com/2020/02/27/cdc-facial-hair-chart-coronavirus/,support
2 26 2020,https://xl102richmond.radio.com/blogs/liz/cdc-suggest-men-shave-their-beards,support
2 27 2020,https://wrif.com/2020/02/27/cdc-facial-hair-chart-coronavirus/,support
2 26 2020,https://m.scooper.news/ghana/2020/02/26/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/8730027,support
2 27 2020,https://957benfm.com/2020/02/27/cdc-facial-hair-chart-coronavirus/,support
2 27 2020,https://starradiovegas.com/2020/02/27/cdc-facial-hair-chart-coronavirus/,support
2 27 2020,https://wjrz.com/2020/02/27/cdc-facial-hair-chart-coronavirus/,support
2 26 2020,https://www.poynter.org/covid_fact_checkers/politifact/,deny
2 26 2020,https://www.krqe.com/video/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 27 2020,https://wrat.com/2020/02/27/cdc-facial-hair-chart-coronavirus/,support
2 26 2020,https://twitter.com/fox6now/status/1232744403468529666/photo/1,support
2 26 2020,https://twitter.com/WHOhd/status/1232740669531316226,support
2 26 2020,https://twitter.com/8NewsNow/status/1232729666085150721,support
5 3 2020,https://www.facebook.com/KarlaRedditteNBC12/photos/guys-pay-attention-the-cdc-recommends-men-shave-their-beards-to-protect-against-/2758570604189960/,support
2 26 2020,https://www.poynter.org/covid_fact_checkers/leadstories/page/5/,deny
2 27 2020,https://1051thebounce.com/2020/02/27/cdc-facial-hair-chart-coronavirus/,support
2 27 2020,https://detroitpraisenetwork.com/2020/02/27/cdc-facial-hair-chart-coronavirus/,support
2 26 2020,https://bit.ly/3a9L4rI,support
2 27 2020,https://hotaugusta.com/2020/02/27/cdc-facial-hair-chart-coronavirus/,support
2 27 2020,https://power98fm.com/2020/02/27/cdc-facial-hair-chart-coronavirus/,support
2 26 2020,https://izodnews.com/2020/02/26/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.rctopnews.net/en/news/cdc-recommends-men-shave-their-beards-to,support
4 10 2020,https://www.msn.com/en-us/news/us/fact-or-fiction-debunking-3-coronavirus-rumors/ar-BB12rmAi,support
2 27 2020,https://wild941.com/2020/02/27/cdc-facial-hair-chart-coronavirus/,support
2 27 2020,https://kissfmdetroit.com/2020/02/27/cdc-facial-hair-chart-coronavirus/,support
2 26 2020,https://twitter.com/KNWAFOX24/status/1232738351549120518,support
2 26 2020,https://twitter.com/BoSnerdley/status/1232755429295480838,support
2 27 2020,https://www.smartclub.co.za/SmartClub/NewsViewRedirect.do?NewsId=738557,support
2 26 2020,https://fox6now.com/2020/02/26/new-us-coronavirus-case-may-be-1st-from-unknown-origin/,support
2 26 2020,https://fox6now.com/2020/02/26/coronavirus-has-now-spread-to-every-continent-except-antarctica/,support
2 27 2020,https://925xtu.com/2020/02/27/cdc-facial-hair-chart-coronavirus/,support
2 26 2020,https://www.aedaily.net/en/posts/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
4 21 2020,https://zh-cn.facebook.com/abc7chicago/posts/10158606174096162,support
2 28 2020,https://www.thelifetickets.com/no-cdc-didnt-recommend-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://twitter.com/q13fox/status/1232758662755737601,support
2 28 2020,https://gigazine.net/gsc_news/en/20200228-respirator-beard/,support
2 26 2020,https://twitter.com/AllisonCroghan/status/1232739999394623488,support
2 26 2020,https://twitter.com/kdvr/status/1232737165840441344,support
2 26 2020,https://www.youtube.com/watch?v=ouyB5ZsAVxU,support
2 29 2020,https://leadstories.com/hoax-alert/2020/02/fact-check-cdc-did-not-recommend-men-shave-their-beards-to-protect-against-coronavirus.html,support
2 26 2020,https://www.datalounge.com/thread/25631089-cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus,support
3 22 2020,https://meme.xyz/meme/53154/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus.html,support
2 26 2020,https://boxden.com/showthread.php?t=2844371,support
2 26 2020,https://www.wfla.com/community/health/coronavirus/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
4 7 2020,https://beard-style.com/article/90693-politifact-no-the-cdc-isn-t-recommending-men-shave-their-beards-to-protect-against-the-coronavirus,deny
3 17 2020,https://www.politifact.com/article/2020/mar/17/we-answered-your-questions-government-action-coron/,deny
2 26 2020,https://www.abc4.com/news/top-stories/trump-names-pence-to-lead-us-response-to-coronavirus-threat/,support
2 26 2020,http://www.usmessageboard.com/threads/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus.808822/,support
2 26 2020,https://www.abc4.com/?content_id=097438CF-FC74-4ED9-B862-9EB897BDFE71,support
2 27 2020,https://www.abc4.com/coronavirus/utah-prepares-for-potential-coronavirus-outbreak/,support
2 26 2020,https://boxden.com/showthread.php?t=2844371&page=2,support
