Twitter ID,release date,comment,time,replies,retweets,likes,timestamp,stance
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews @BooneVirginia Wuhan virus: Chinese #CitizenJournalist reports from quarantine zonehttps://t.co/Zqemqubs9f https://t.co/qa6uJPuIoP,Mon Feb 10 00:42:07 +0000 2020,7,7,7,23:42.2,support
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews WE WILL NOT BE SILENCED! People need to know about what goes on in the government,Sun Feb 09 21:31:34 +0000 2020,1,12,12,23:44.7,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews A somber reminder that not all humans live with freedom of speech. I pray he is safe ?,Sun Feb 09 21:53:27 +0000 2020,0,14,14,23:44.7,comment
-3477440968292144098,Sun Feb 09 2020,"@TLVmomof4 @MikeRiosNews No, we are just learning about it.",Sun Feb 09 21:54:06 +0000 2020,0,6,6,23:44.7,comment
-3477440968292144098,Sun Feb 09 2020,@deadliftsnpizza @MikeRiosNews The doctor or the reporter? Or both? ?,Sun Feb 09 21:50:53 +0000 2020,1,8,8,23:44.7,query
-3477440968292144098,Sun Feb 09 2020,"@MikeRiosNews @Hezzah Ordinary people should unite and stand for the truth. For without doing so, the truth will be forever buried. #CoronaVirus #Justice #CoronaVirusOutbreak",Mon Feb 10 01:12:50 +0000 2020,2,6,6,23:44.7,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Socialism leads to communism.  This is why I fear it.  Sad for this man and his children.,Sun Feb 09 23:02:53 +0000 2020,2,9,9,23:44.7,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews The chinese have a way of dealing with descent. They just shoot the descenters......?,Sun Feb 09 20:01:49 +0000 2020,0,12,12,23:44.7,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Wow ? our world has gone mad!!!,Sun Feb 09 20:05:53 +0000 2020,0,4,4,23:44.7,comment
-3477440968292144098,Sun Feb 09 2020,"@MikeRiosNews Wow so blatant,",Sun Feb 09 19:59:29 +0000 2020,0,10,10,23:47.9,comment
-3477440968292144098,Sun Feb 09 2020,"@MikeRiosNews Ive been alarmed by #ChenQiuShi disappearance since his last post and couldnt find him the next day. I immediately recalled the deceit and terror described in Yan Liankes Dream of Ding Village, the AIDS coverup.Authoritarianism a danger to democracy in US too!#Wuhan",Sun Feb 09 21:42:25 +0000 2020,0,8,8,23:47.9,comment
-3477440968292144098,Sun Feb 09 2020,"@CMPAHI @MikeRiosNews horrific scenes, amazing courage from the people sharing from within the great firewall.",Mon Feb 10 10:58:31 +0000 2020,1,3,3,23:47.9,comment
-3477440968292144098,Sun Feb 09 2020,"@MikeRiosNews Yup, he's a goner. Don't expect to hear from him again...",Sun Feb 09 21:38:32 +0000 2020,0,9,9,23:47.9,support
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews @VanStreetDog This is BAD.,Mon Feb 10 00:31:37 +0000 2020,1,4,4,23:47.9,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews @kinsellawarren not overly surprising and this is what Trudeau would have canadian journalists reduced to as well,Sun Feb 09 20:19:55 +0000 2020,1,4,4,23:47.9,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews I think part of us all know that hes organs are already in some rich people by now ?,Sun Feb 09 22:24:26 +0000 2020,0,9,9,23:47.9,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews @birgittaj Chinese Police Force Family Into Coronavirus Quarantinehttps://t.co/5ug6NBQctJ,Mon Feb 10 02:10:18 +0000 2020,1,0,0,23:47.9,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Someone should ask the Chinese ambassador what happened to him...https://t.co/0d7vlzKAmp,Sun Feb 09 20:30:17 +0000 2020,0,7,7,23:47.9,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews What is going on there?  This is frightening,Sun Feb 09 20:56:16 +0000 2020,0,5,5,23:50.9,query
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews @TonyGreyGoose This us what we can have in the US if Trump is allowed to continue unchecked by congress,Mon Feb 10 16:21:29 +0000 2020,1,2,2,23:50.9,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Dictatorship regimes need to end.,Sun Feb 09 20:07:09 +0000 2020,0,5,5,23:50.9,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Death toll is probably by the thousands per day....,Sun Feb 09 22:41:27 +0000 2020,0,5,5,23:50.9,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews How familiar ?,Sun Feb 09 20:25:13 +0000 2020,0,5,5,23:50.9,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Im not surprised he's missing.,Sun Feb 09 20:50:24 +0000 2020,0,5,5,23:50.9,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews I'm sorry I'm against people being silenced and murdered these days for getting truth out. Doing real journalism and being at the front line speaking up and speaking out. I can't see this young man being found alive. Knowing what they do to people for truth,Sun Feb 09 21:00:01 +0000 2020,0,5,5,23:50.9,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews What Bravery,Sun Feb 09 20:34:03 +0000 2020,0,3,3,23:50.9,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews I wouldn't put it past the regime that there is a massive coverup,Sun Feb 09 20:09:21 +0000 2020,0,4,4,23:51.0,comment
-3477440968292144098,Sun Feb 09 2020,@BBlackstone1 @MikeRiosNews Exactly,Mon Feb 10 20:36:26 +0000 2020,0,1,1,23:51.0,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Not along people to speak the truth s the death of free speech and freedom. China and USA both stopped the truth from being revealed.,Sun Feb 09 20:43:27 +0000 2020,0,3,3,23:54.3,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews I m disturb to hear such things how awful condition in China ???? right now,Sun Feb 09 20:47:51 +0000 2020,0,4,4,23:54.3,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Wow....We hope he is okay ?,Sun Feb 09 21:04:18 +0000 2020,0,4,4,23:54.3,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews China!!!! Free our kidnapped Canadians!! #Boycott @Huawei #China_is_terrorist,Sun Feb 09 22:01:18 +0000 2020,0,4,4,23:54.3,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews @CSigmaShow Thats communism for you I wouldnt be surprised if the corona virus was a germ war fare stunt that went wrong  China covering up the severity of the contamination is not helping anyone all transportation in and out should be forbidden until its sorted,Sun Feb 09 21:47:27 +0000 2020,0,3,3,23:54.3,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews For sure they took him Chinese government is hiding wherever they can freedom of speech does not happen in china! ?? terribleeee they dont want to tell how bad really is??????,Mon Feb 10 00:51:51 +0000 2020,0,4,4,23:54.3,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews China - the new North Korea ? This is chilling. Makes me wonder if the dr. who spread the word about the virus really did die from the virus.,Sun Feb 09 22:37:03 +0000 2020,0,3,3,23:54.3,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews China is terrified of #Truth !!,Sun Feb 09 20:58:53 +0000 2020,0,4,4,23:54.3,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews He is going to disappear!!??,Sun Feb 09 21:12:30 +0000 2020,0,3,3,23:54.3,comment
-3477440968292144098,Sun Feb 09 2020,"@MikeRiosNews Chinese dictators will just tell the World, 'He died of the Corona virus'...never to be seen again...how convenient!?",Sun Feb 09 22:56:31 +0000 2020,0,2,2,23:56.9,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Probably already ended up in some dark cell somewhere.,Sun Feb 09 20:05:45 +0000 2020,0,2,2,23:57.0,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews @datumx11 How about that Chinese guy Lee Williams whose mom just died due to the coronavirus. He told his friends and colleagues about coronavirus months before and was detained by Chinese police.,Mon Feb 10 01:25:52 +0000 2020,0,4,4,23:57.0,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews @JohnGVibes did you see this? Crazy ?,Mon Feb 10 03:35:33 +0000 2020,0,1,1,23:57.0,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews China still has hour two Canadians business man in their prisons without them have done anything wrong.,Sun Feb 09 20:08:55 +0000 2020,0,2,2,23:57.0,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Praying for his safety,Sun Feb 09 20:36:53 +0000 2020,0,2,2,23:57.0,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews @Adrenalinearch1 How the Coronavirus Has Tested Chinas System of Information Controlhttps://t.co/A42VpMrfqm https://t.co/r9A9XFnCPT,Mon Feb 10 01:02:40 +0000 2020,1,1,1,23:57.0,comment
-3477440968292144098,Sun Feb 09 2020,@AnarchySparkle @MikeRiosNews oh wow thanks for sharing this. i saw his earlier video but did not realize this was confirmed by the mainstream.,Mon Feb 10 03:43:58 +0000 2020,0,1,1,23:57.0,comment
-3477440968292144098,Sun Feb 09 2020,"@MikeRiosNews Sadly he's probably in a detention centre with #Uyghur people or worse, never to be seen again.The Chinese Ambassador was painting a rosy picture on the @AndrewMarr9 show today but does anyone really trust the chinese state?#SARSvirus &amp; #WuhanVirus - not even honest about them!",Sun Feb 09 20:49:32 +0000 2020,0,1,1,24:00.3,comment
-3477440968292144098,Sun Feb 09 2020,@bjansik @MikeRiosNews @Toastymarshmell I am not surprised about this.,Mon Feb 10 03:38:02 +0000 2020,0,0,0,24:00.3,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Really worried for him.,Sun Feb 09 20:48:54 +0000 2020,0,1,1,24:00.3,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Sounds like he got infected and quarantined.,Sun Feb 09 21:00:34 +0000 2020,0,1,1,24:00.3,comment
-3477440968292144098,Sun Feb 09 2020,"@MikeRiosNews This is always a risk for them,sad",Sun Feb 09 20:36:38 +0000 2020,0,1,1,24:00.3,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews So sad. #ChinaCoronaVirus  #chinaislying,Sun Feb 09 20:01:55 +0000 2020,0,1,1,24:00.3,comment
-3477440968292144098,Sun Feb 09 2020,"@MikeRiosNews @VesperUK Talking to a person from HongKong recently , was told we shouldnt believe any news about the virus coming from China. Number of deaths thousands more than were being told . Chine saving face by lying to the world",Mon Feb 10 02:21:25 +0000 2020,0,2,2,24:00.3,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Inevitable.,Sun Feb 09 19:59:36 +0000 2020,0,1,1,24:00.3,comment
-3477440968292144098,Sun Feb 09 2020,"@MikeRiosNews @realTylerZed Communism and freedom of speech?  ?Does everybody realize why the USA is unique?  No other country guarantees our rights like ours, our Constitution is genius!.",Mon Feb 10 01:49:55 +0000 2020,0,2,2,24:00.3,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Praying for Chen!!!,Sun Feb 09 21:51:23 +0000 2020,0,1,1,24:03.4,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews @leonbergers Maybe he got sick from the virus?,Sun Feb 09 23:06:25 +0000 2020,0,1,1,24:03.4,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews We hear you in Ireland ???,Sun Feb 09 22:46:11 +0000 2020,0,1,1,24:03.4,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews This makes me sick ?,Sun Feb 09 21:49:04 +0000 2020,0,1,1,24:03.5,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews @kiidnapz  ?,Mon Feb 10 00:07:34 +0000 2020,0,1,1,24:03.5,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews I really don't think we know the half of this catastrophe yet.,Sun Feb 09 23:04:54 +0000 2020,0,1,1,24:03.5,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Praying he gets to tell his story ?,Sun Feb 09 23:28:01 +0000 2020,0,1,1,24:03.5,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Omg this is awful..??,Sun Feb 09 21:35:34 +0000 2020,0,1,1,24:03.5,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews @morgfair Coming to America with King Trump.,Sun Feb 09 22:09:53 +0000 2020,0,1,1,24:03.5,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Wow!! I hope he turns up safe &amp; sound soon ?,Mon Feb 10 07:37:45 +0000 2020,0,1,1,24:06.5,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews A friend of his friends told me on Reddit that he has been arrested and they want to get the word out to help get him released #FreeLawyerChen #FreeChenQuishi #NoPunishmentForTruth,Mon Feb 10 01:56:34 +0000 2020,0,1,1,24:06.5,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews I hope the government of China didn't kill him.,Mon Feb 10 07:20:48 +0000 2020,0,1,1,24:06.5,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Where is Fang Bin ? Gone too?,Mon Feb 10 01:27:38 +0000 2020,0,1,1,24:06.5,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews God bless China and Uighyurs too#BeingHumane,Mon Feb 10 01:49:12 +0000 2020,0,1,1,24:06.5,comment
-3477440968292144098,Sun Feb 09 2020,"@MikeRiosNews Saw his post on YouTube 4 days ago, during broadcast he said , virus in front of me and ccp behind me , where will I go? ....then now hes gone.",Mon Feb 10 01:44:27 +0000 2020,0,1,1,24:06.5,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Saw a video of the Chinese Gov chair locking &amp; even welding people inside their homes?,Mon Feb 10 04:46:13 +0000 2020,0,1,1,24:06.5,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews They have quarantined a healthy man with people infected with the virus?,Mon Feb 10 03:41:52 +0000 2020,0,1,1,24:06.5,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews The people of China deserve better than the CCP.,Mon Feb 10 05:38:11 +0000 2020,0,1,1,24:06.5,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews I know he will get in trouble as CCP does not like him telling truth to the public and outside of the world. There is no free speech in China.,Mon Feb 10 08:46:53 +0000 2020,0,1,1,24:06.5,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews ???,Sun Feb 09 20:00:14 +0000 2020,0,0,0,24:09.4,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews @leckston What's going on?!,Mon Feb 10 08:32:02 +0000 2020,0,1,1,24:09.4,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Which mandatory-quarantine-center/obligatory-hospice has he been locked into?,Mon Feb 10 20:37:29 +0000 2020,0,1,1,24:09.4,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Where is Chen Qiushi?,Mon Feb 10 20:43:19 +0000 2020,0,1,1,24:09.4,comment
-3477440968292144098,Sun Feb 09 2020,@Julesbusinessuk @MikeRiosNews Chinese fear of further exposure concerning number of deaths I suspect.  Frightening! True communism at work.,Mon Feb 10 08:52:28 +0000 2020,0,0,0,24:09.4,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Good luck to the people of China on freedom of speech.  I hope Chen Qiushi is found--alive.,Mon Feb 10 18:09:04 +0000 2020,0,1,1,24:09.4,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Save Qiushi!,Sun Feb 09 20:09:40 +0000 2020,0,0,0,24:10.7,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews People deserve who they have in the office.,Sun Feb 09 20:12:18 +0000 2020,0,0,0,24:10.7,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews @emmaralton94,Sun Feb 09 20:17:01 +0000 2020,0,0,0,24:10.7,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Terrible.,Sun Feb 09 20:13:40 +0000 2020,0,0,0,24:10.7,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Wtf why ?? oh right...https://t.co/IYVVlMW07z,Sun Feb 09 20:13:54 +0000 2020,0,0,0,24:10.7,query
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews This is why the world needs socialism his government most likely silenced him?,Sun Feb 09 20:28:26 +0000 2020,0,0,0,24:12.4,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews @stephyy26 read this,Sun Feb 09 20:36:18 +0000 2020,0,0,0,24:12.4,comment
-3477440968292144098,Sun Feb 09 2020,"@MikeRiosNews Now, if only this was a regime that had previous, in making people disappear. We could then unequivocally venture, that Mr Chen had been spirited away. However, the Chinese authorities don't do that...do they? ??",Sun Feb 09 20:38:44 +0000 2020,0,0,0,24:12.4,comment
-3477440968292144098,Sun Feb 09 2020,"@MikeRiosNews And, the virus took attention from what was happening in Hong Kong.",Sun Feb 09 20:33:15 +0000 2020,0,0,0,24:12.4,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews You get that !,Sun Feb 09 20:29:09 +0000 2020,0,0,0,24:12.4,comment
-3477440968292144098,Sun Feb 09 2020,"@MikeRiosNews Replaced by the authorities with Chip Diller, no doubt. https://t.co/qx9HRxJ9xN",Sun Feb 09 20:32:45 +0000 2020,0,0,0,24:12.4,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Pulse check,Sun Feb 09 20:25:33 +0000 2020,0,0,0,24:12.4,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews @kinsellawarren He went for a check up.,Sun Feb 09 20:19:20 +0000 2020,0,0,0,24:12.4,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Scary,Sun Feb 09 20:18:26 +0000 2020,0,0,0,24:12.4,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews I am not surprised! This may happen to other reporters!,Sun Feb 09 20:42:42 +0000 2020,0,0,0,24:15.8,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Cover up,Sun Feb 09 20:56:41 +0000 2020,0,0,0,24:15.8,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Rip my man,Sun Feb 09 21:12:06 +0000 2020,0,0,0,24:15.8,comment
-3477440968292144098,Sun Feb 09 2020,"@MikeRiosNews Hoping he is hidden by choice?? hopefully the neighbors know and somehow, safely, they can disclose. ??",Sun Feb 09 20:58:42 +0000 2020,0,0,0,24:15.8,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews ?,Sun Feb 09 20:39:13 +0000 2020,0,0,0,24:15.8,comment
-3477440968292144098,Sun Feb 09 2020,"@MikeRiosNews So sad to hear this. The good people who try to protect people&amp;spread the word are dismissed, or worse. I pray he will be found...",Sun Feb 09 20:43:54 +0000 2020,0,0,0,24:15.8,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews I think we might already know what has happened to them,Sun Feb 09 21:02:14 +0000 2020,0,0,0,24:15.8,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews No se preocupen mis amigos totalitarios que en estados neoliberales y enteramente democrticos tambin pasa,Sun Feb 09 21:31:43 +0000 2020,0,0,0,24:18.0,comment
-3477440968292144098,Sun Feb 09 2020,"@MikeRiosNews After the whole incident on what is still happening in Hong Kong, the monks, the concentration camps, and many other atrocities that the Chinese government is doing, even now. I will not hold my breath on this journalist's survival. Sorry. RIP brave soul.",Sun Feb 09 21:15:30 +0000 2020,0,0,0,24:18.0,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews This is so scary!!! I hope hes okay!!,Sun Feb 09 21:29:46 +0000 2020,0,0,0,24:18.0,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews and we still do business with China?!?,Sun Feb 09 21:26:52 +0000 2020,0,0,0,24:18.0,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews You knew they come for him... ?,Sun Feb 09 21:30:16 +0000 2020,0,0,0,24:18.0,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Most likely killed,Sun Feb 09 21:33:34 +0000 2020,0,0,0,24:18.0,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews China is trying to cover it up.,Sun Feb 09 21:28:24 +0000 2020,0,0,0,24:18.0,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Is it wrong for me to be thinking China deliberately set the Coronavirus free amoung its citizens?!...possibly for population control &amp; it got out of hand....???...,Sun Feb 09 21:16:40 +0000 2020,0,0,0,24:18.0,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews F,Sun Feb 09 21:40:21 +0000 2020,0,0,0,24:18.0,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews ?https://t.co/jzm2VIXG9T,Sun Feb 09 22:01:45 +0000 2020,0,0,0,24:21.5,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Paging Steve Keer,Sun Feb 09 21:54:02 +0000 2020,0,0,0,24:21.5,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Oh and this isnt suspicious,Sun Feb 09 21:51:40 +0000 2020,0,0,0,24:21.5,support
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Another one bites the dust.,Sun Feb 09 22:00:56 +0000 2020,0,0,0,24:21.5,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Eventuall it will not work and the CCP will be toppled.,Sun Feb 09 21:45:16 +0000 2020,0,0,0,24:21.5,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Its gotten worse since the new president dictator,Sun Feb 09 21:48:16 +0000 2020,0,0,0,24:21.5,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Correction. He was body snatched.,Sun Feb 09 21:59:17 +0000 2020,0,0,0,24:21.5,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews @howroute Sent you a DM you should check out.,Sun Feb 09 22:18:55 +0000 2020,0,0,0,24:22.9,comment
-3477440968292144098,Sun Feb 09 2020,"@MikeRiosNews He knew to much, maybe even things we dont know yet,, government got rid of him,, poor man god bless him and his family ?",Sun Feb 09 22:34:28 +0000 2020,0,0,0,24:22.9,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews The reality of the Corona virus in Chinahttps://youtu.be/VukTiE2kN74?,Sun Feb 09 22:19:01 +0000 2020,0,0,0,24:22.9,comment
-3477440968292144098,Sun Feb 09 2020,"@MikeRiosNews @howroute I think also this sudden outbreak and the need to ""quarantine"" even healthy people has something to do with the re-education camps in China. Which is a topic that deserves alot more attention than it's currently getting.",Sun Feb 09 22:23:02 +0000 2020,0,0,0,24:22.9,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Hi everyone ! ? https://t.co/dlcPFbWuIq,Sun Feb 09 22:33:21 +0000 2020,0,0,0,24:22.9,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews How many have died?,Sun Feb 09 22:28:07 +0000 2020,0,0,0,24:22.9,query
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews wonder where he went https://t.co/1rrkIeB9qB,Sun Feb 09 22:33:41 +0000 2020,0,0,0,24:22.9,query
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews He got coronad. This is a shame.,Sun Feb 09 22:18:59 +0000 2020,0,0,0,24:22.9,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews China does NOT play. https://t.co/TBebsajJcD,Sun Feb 09 22:58:58 +0000 2020,0,0,0,24:24.5,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Very sux...,Sun Feb 09 22:37:34 +0000 2020,0,0,0,24:24.6,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews wait what https://t.co/6TihsmAchn,Sun Feb 09 22:36:29 +0000 2020,0,0,0,24:24.6,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews This should help control the pandemic.,Sun Feb 09 22:58:25 +0000 2020,0,0,0,24:24.6,comment
-3477440968292144098,Sun Feb 09 2020,"@MikeRiosNews They killed him, or they will.",Sun Feb 09 22:39:07 +0000 2020,0,0,0,24:24.6,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Yes. What is going on ?,Sun Feb 09 22:45:48 +0000 2020,0,0,0,24:24.6,comment
